1000  11.0900  13.2347  3.8868   51  4.2755   47
 500   7.8659   8.6015  2.5261   79  2.7788   72
 200   4.9888   5.5310  1.6244  123  1.7864  112
 100   3.4415   4.1294  1.2127  165  1.3340  150
  90   3.2271   3.7572  1.1034  181  1.2138  165
  80   3.0946   3.5603  1.0456  191  1.1502  174
  70   2.8461   3.2756  0.9620  208  1.0582  189
  60   2.6422   3.1866  0.9359  214  1.0294  194
  50   2.4165   2.8600  0.8399  238  0.9239  216
  20   1.5854   2.0832  0.6118  327  0.6730  297
  10   1.1852   1.6237  0.4769  419  0.5245  381
   5   0.9457   1.2923  0.3795  527  0.4175  479
   2   0.6878   1.1440  0.3360  595  0.3696  541
